7, Venti/, PT00097673, PT00023315, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
8, Grande, PT00017343, PT00021857, Harvey Specter, INTERIOR, SEATS, false, true
8, Grande, PT00102541, PT00141547, Cory Baxter, BODY, EXTERIOR, false, false
6, Grande, PT00073441, CAY00006999, Jessica Pearson, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Venti/, PT00082930, PT00079400, The Hulk, BODY, EXTERIOR, true, false
7, Tall/, PT00076766, PT00078641, Cinnamoroll, BODY, STRUCTURE, true, false
8, , SC00010870, PT00014899, Moanna, BATTERY PACK, BATTERY, false, false
10, , PT01187530, PT00561778, Donkey, BATTERY PACK, BATTERY, false, false
5, , CAY00003336, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, Venti/, PT00079290, PT00079335, The Hulk, BODY, EXTERIOR, false, false
8, Grande, PT00028120, PT00015340, Randall Boggs, INTERIOR, TRIM, false, true
5, Venti/Tall/, CAY00009282, GP00004299, Daisy Duck, INTERIOR, COCKPIT, false, false
6, Venti/, PT00031513, CAY00006913, Randall Boggs, INTERIOR, TRIM, false, false
6, Grande, PT00139809, CAY00011645, Cory Baxter, BODY, EXTERIOR, false, true
6, Grande, SC00010641, CAY00004993, Lisa Simpson, ELECTRIC, HARDWARE - LOW VOLTAGE, false, false
5, , CAY00008610, GP00010076, Peggy Carter, CHASSIS, BRAKES, false, false
7, Grande, PT00161757, PT00024932, Rubeus Hagrid, BODY, STRUCTURE, true, false
7, Grande, PT00095425, PT00080858, Harvey Specter, INTERIOR, SEATS, true, false
6, , PT00135518, CAY00007735, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, false, false
6, , PT00013668, CAY00004245, Gina Linetti, BODY, EXTERIOR, false, false
9, Grande, PT00105630, PT00143300, Harvey Specter, INTERIOR, SEATS, true, false
6, Venti/Tall/, PT00074533, CAY00004878, Hermione Granger, BODY, STRUCTURE, false, true
7, Venti/, PT00066661, PT00097238, London Tipton, BODY, EXTERIOR, false, false
6, , PT00315865, CAY00001841, Ned Stark, BODY, STRUCTURE, false, true
6, Venti/, PT00010956, CAY00002241, Hello Kitty, BODY, STRUCTURE, false, false
7, Tall/, PT00015421, PT00023710, Woodstock, BODY, STRUCTURE, false, false
7, Grande, PT00092320, PT00022483, Krusty Clown, BODY, STRUCTURE, false, false
6, Grande, PT00021748, CAY00006999, Candace Flynn, TEMPERATURE CONTROL, REFRIGERATION LOOP, false, false
9, Grande, PT00093921, PT00094508, Harvey Specter, INTERIOR, SEATS, false, false
7, Tall/, PT00084263, PT00281128, Jon Snow, BODY, STRUCTURE, true, false
7, Venti/, PT00025829, PT00015412, James P. Sullivan, INTERIOR, DOORS, true, false
7, Tall/, PT00026201, PT00023796, Roz, INTERIOR, TRIM, true, false
8, , PT00016065, PT01759805, Judy Hopps, BATTERY PACK, BATTERY, false, false
8, Grande, PT00111873, PT00093983, Tom Haverford, BODY, STRUCTURE, true, false
6, Venti/Tall/, PT00017665, CAY00005389, Eugene Krabs, CHASSIS, STEERING, false, true
6, Venti/Tall/Grande, PT00000891, CAY00003261, Daniel Hardman, ELECTRIC, ANTENNA, false, false
5, Venti/, CAY00003186, GP00002274, Ginny Weasley, BODY, STRUCTURE, false, true
6, Grande, PT00020405, CAY00002650, Ginny Weasley, BODY, STRUCTURE, false, true
6, Grande, PT00068010, CAY00009660, Sheila Sazs, INTERIOR, COCKPIT, false, true
7, , SC00000560, PT00088150, Lisa Simpson, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
7, Tall/, PT00083961, PT00020510, Luke Skywalker, BODY, STRUCTURE, true, false
5, Venti/, CAY00006243, GP00008718, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
8, , PT01352982, PT00197201, Sam Evans, BATTERY PACK, BATTERY, true, false
6, Grande, PT00019860, CAY00006569, Princess Leia, BODY, STRUCTURE, false, false
7, Grande, PT00019756, PT00020713, Gudetama, BODY, STRUCTURE, false, false
6, Venti/, PT00029381, CAY00006913, Randall Boggs, INTERIOR, TRIM, false, false
6, , PT00033859, CAY00009425, Daniel Hardman, ELECTRIC, ANTENNA, false, false
7, Grande, PT00196961, PT00096980, Roz, INTERIOR, TRIM, true, true
7, Venti/, PT00016895, PT00017298, Harry Potter, BODY, STRUCTURE, false, false
6, , PT00014020, CAY00007149, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, Grande, PT00076843, PT00065905, Randall Boggs, INTERIOR, TRIM, true, false
7, , SC00014836, PT00020282, Lisa Simpson, INTERIOR, COCKPIT, false, false
7, Venti/Tall/Grande, PT00008979, PT00009977, Thor, ELECTRIC, HARDWARE - LOW VOLTAGE, true, true
9, Grande, PT00094725, PT00072130, Minnie Mouse, INTERIOR, SEATS, false, false
8, , PT01162006, PT00823988, Koopa, BATTERY PACK, BATTERY, true, false
6, Grande, PT00072533, CAY00002407, Princess Leia, BODY, STRUCTURE, false, false
5, Grande, CAY00007267, GP00009426, London Tipton, BODY, EXTERIOR, false, true
6, Tall/, PT00023007, CAY00005590, Pheobe Buffay, BODY, STRUCTURE, false, false
7, Tall/, PT00090943, PT00090955, Cinnamoroll, BODY, STRUCTURE, true, false
7, Grande, PT00021105, PT00014397, Rubeus Hagrid, BODY, STRUCTURE, true, false
7, Venti/Tall/, PT00019276, PT00015324, Raven Baxter, BODY, EXTERIOR, true, false
5, , CAY00006058, GP00008718, Keli Nielsen, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, , PT00098293, PT00017484, Rachel  Zane, MITOCHONDRIA, PROPULSION - FRT, true, false
6, Grande, PT00090968, CAY00010728, Daisy Duck, INTERIOR, COCKPIT, false, true
10, Venti/Tall/, PT00020650, PT00017825, Harvey Specter, INTERIOR, SEATS, false, false
5, Tall/, CAY00007887, GP00008104, Korg, CHASSIS, SUSPENSION, false, false
8, , PT00300840, PT00298595, Robert Zane, INTERIOR, TRIM, false, false
8, , PT00094536, PT01759805, Duke Weaselton, BATTERY PACK, BATTERY, true, false
5, Venti/, CAY00008351, GP00003012, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, false, false
7, Venti/Tall/, PT00027082, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Grande, PT00072180, PT00065910, Randall Boggs, INTERIOR, TRIM, true, false
6, Venti/Tall/, PT00018829, CAY00007918, Yeti John, INTERIOR, FLOOR, false, true
5, Grande, CAY00003854, GP00004299, Daisy Duck, INTERIOR, COCKPIT, false, false
5, Grande, CAY00009894, GP00008104, Drax, CHASSIS, SUSPENSION, false, true
7, Grande, PT00025108, PT00015582, Roz, INTERIOR, TRIM, true, false
7, Tall/, PT00014997, PT00014974, Roz, INTERIOR, TRIM, true, false
8, Venti/Tall/Grande, PT00018235, PT00017658, Thor, ELECTRIC, HARDWARE - LOW VOLTAGE, false, false
7, , PT00086533, PT00073550, Minnie Mouse, INTERIOR, STEERING, true, false
6, Grande, PT00051218, CAY00006836, Po, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
9, Grande, PT00102445, PT00276166, Jake Peralta, BODY, CLOSURES, true, false
7, Venti/Tall/, PT00019980, PT00022057, Kylo Ren, BODY, STRUCTURE, false, false
9, Grande, PT00094726, PT00072130, Minnie Mouse, INTERIOR, SEATS, false, false
6, Grande, SC00010598, CAY00009378, Lisa Simpson, MITOCHONDRIA, PROPULSION - FRT, false, false
6, Grande, PT00093156, CAY00002783, Fred Weasley, BODY, STRUCTURE, false, false
7, Grande, PT00096253, PT00014282, Stanley Hudson, BODY, CLOSURES, true, false
6, Grande, PT00019001, CAY00003263, Gudetama, BODY, STRUCTURE, false, false
5, Grande, CAY00006805, GP00006389, Pluto, MITOCHONDRIA, ENERGY MANAGEMENT, false, true
6, Venti/, PT00017602, CAY00004882, Hermione Granger, BODY, STRUCTURE, false, true
6, , SC00013413, CAY00002163, Lisa Simpson, CHASSIS, BRAKES, false, false
6, Venti/, PT00065595, CAY00008351, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, false, false
7, Grande, PT00020535, PT00015401, Randall Boggs, INTERIOR, TRIM, true, false
9, , PT00398137, PT00143340, Eleanor Shellstrop, BATTERY PACK, BATTERY, true, false
7, Grande, PT00034930, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Grande, PT00158696, PT00096980, Roz, INTERIOR, TRIM, true, false
10, , PT01302637, PT01029590, Emma Pillsbury, BATTERY PACK, BATTERY, false, false
6, Venti/Tall/, PT00065428, CAY00010644, Michael Scott, BODY, STRUCTURE, false, false
8, Grande, PT00187533, PT00277665, Jake Peralta, BODY, CLOSURES, false, false
5, , CAY00002206, GP00003824, Maddie Fitzpatrick, ELECTRIC, AUDIO SUBSYSTEM, false, true
8, Venti/Tall/, PT00082858, PT00094650, Duke Leto Atreides, MITOCHONDRIA, PROPULSION - FRT, true, false
7, Grande, PT00092680, PT00089865, Gudetama, BODY, STRUCTURE, true, false
6, Grande, PT00142676, CAY00016159, Pheobe Buffay, BODY, STRUCTURE, false, false
7, , PT00103380, PT00145894, Drax, CHASSIS, SUSPENSION, true, false
8, , PT00553405, PT00186154, Simon, BATTERY PACK, BATTERY, true, false
6, Venti/, PT00027679, CAY00007026, Roz, INTERIOR, TRIM, false, false
7, Venti/Tall/, PT00090591, PT00017902, Chewbacca, BODY, STRUCTURE, true, false
9, , PT01105741, PT01105740, Donkey, BATTERY PACK, BATTERY, false, false
6, Venti/, PT00014945, CAY00002241, Woodstock, BODY, STRUCTURE, false, false
8, Venti/Tall/, PT00033773, PT00140984, Jake Peralta, BODY, CLOSURES, false, false
6, Venti/, PT00016908, CAY00005481, James P. Sullivan, INTERIOR, TRIM, false, false
8, Venti/Tall/, PT00021905, PT00011530, Stanley Hudson, BODY, CLOSURES, false, false
9, Grande, PT00409920, PT00436893, Jake Peralta, BODY, CLOSURES, true, false
6, Tall/, PT00017100, CAY00003TALL, Roz, INTERIOR, TRIM, true, true
5, Grande, CAY00005034, GP00008718, Keli Nielsen, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Grande, SC00005435, CAY00002435, Lisa Simpson, CHASSIS, SUSPENSION, false, false
6, Venti/Tall/, PT00017896, CAY00005315, Cory Baxter, BODY, EXTERIOR, false, false
6, Grande, PT00021126, CAY00006102, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Venti/Tall/Grande, PT00023316, PT00080381, Sheila Sazs, ELECTRIC, DISPLAYS, true, false
8, Venti/Tall/, PT00067735, PT00004768, Mary Jane Watson, MITOCHONDRIA, PROPULSION - FRT, true, false
7, Grande, PT00020214, PT00018106, Gretchen, INTERIOR, COCKPIT, true, false
5, Venti/Tall/, CAY00001771, GP00012085, CeCe Jones, BODY, EXTERIOR, false, false
6, Grande, PT00078526, CAY00001762, Jim Halpert, BODY, CLOSURES, false, false
7, Grande, PT00317925, PT00092410, Princess Leia, BODY, STRUCTURE, true, false
7, Grande, PT00016784, PT00021038, Krusty Clown, BODY, STRUCTURE, false, false
8, , PT01029680, PT01401105, Duke Weaselton, BATTERY PACK, BATTERY, true, false
7, Venti/Tall/, PT00031310, PT00031438, Yeti John, INTERIOR, FLOOR, true, false
6, Tall/, PT00014974, CAY00011432, Roz, INTERIOR, TRIM, false, true
6, Grande, PT00017855, CAY00009891, Candace Flynn, TEMPERATURE CONTROL, ESS LOOP, false, false
6, , PT00016980, CAY00010884, Gwen Stacey, CHASSIS, BRAKES, false, false
8, Venti/, PT00103230, PT00103371, Peggy Carter, CHASSIS, BRAKES, false, false
7, Grande, PT00022225, PT00020075, Snoopy, BODY, STRUCTURE, true, false
7, Venti/Tall/, PT00021179, PT00015934, Daisy Duck, INTERIOR, COCKPIT, true, true
7, Grande, PT00084201, PT00084208, Charlie Brown, BODY, STRUCTURE, true, false
7, Tall/, PT00025503, PT00026482, London Tipton, BODY, EXTERIOR, false, false
6, Grande, PT00135798, CAY00010140, Stanley Hudson, BODY, CLOSURES, false, false
6, Grande, PT00104885, CAY00008452, Rubeus Hagrid, BODY, STRUCTURE, false, false
7, Tall/, PT00053223, PT00070310, Chewbacca, BODY, STRUCTURE, true, false
6, Grande, PT00078703, CAY00002650, Ginny Weasley, BODY, STRUCTURE, false, false
8, Grande, PT00104623, PT00094498, Cory Baxter, BODY, EXTERIOR, true, false
4, Venti/Tall/, GP00010125, SB00008211, Rachel Green, TEMPERATURE CONTROL, ESS LOOP, false, true
7, Grande, PT00023017, PT00021739, Donna Meagle, BODY, STRUCTURE, false, false
6, Grande, PT00023118, CAY00005267, Stanley Hudson, BODY, CLOSURES, false, false
5, Venti/Tall/, CAY00010137, GP00012085, CeCe Jones, BODY, EXTERIOR, false, false
8, , SC00008750, PT00267952, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
7, Grande, PT00054596, PT00091468, Gudetama, BODY, STRUCTURE, false, false
7, Venti/, PT00028704, PT00015412, James P. Sullivan, INTERIOR, DOORS, true, false
7, Tall/, PT00030481, PT00023726, Roz, INTERIOR, TRIM, true, false
7, Venti/Tall/, PT00170673, PT00015324, Max Russo, BODY, EXTERIOR, true, false
10, , PT00019782, PT00014790, Brittany Pierce, BATTERY PACK, BATTERY, false, false
9, , PT00056248, PT00056245, Will Schuester, BATTERY PACK, BATTERY, true, false
5, Grande, CAY00001495, GP00004114, Tom Haverford, BODY, STRUCTURE, false, true
6, Tall/, PT00078641, CAY00004365, Cinnamoroll, BODY, STRUCTURE, false, true
7, Venti/, PT00282781, PT00105240, Robert Zane, INTERIOR, TRIM, true, false
6, Grande, SC00009016, CAY00005053, Lisa Simpson, ELECTRIC, HARDWARE - LOW VOLTAGE, false, false
6, Venti/Tall/, PT00077796, CAY00008025, Chani, ELECTRIC, AMAZON ELECTRONICS, false, false
7, Grande, PT00104913, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
6, Tall/, PT00017475, CAY00011108, Celia, INTERIOR, FLOOR, false, false
7, Grande, PT00102085, PT00140591, Cory Baxter, BODY, EXTERIOR, true, false
7, Venti/Tall/, PT00026215, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
8, Venti/Tall/, PT00020839, PT00023414, Harvey Specter, INTERIOR, SEATS, true, true
7, Grande, PT00085110, PT00085108, Princess Irulan, ELECTRIC, HARDWARE - LOW VOLTAGE, true, true
6, Venti/Tall/Grande, PT00020725, CAY00007594, Cory Baxter, BODY, EXTERIOR, false, true
5, Venti/Tall/, CAY00004741, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, false
7, , PT00007372, GP00004451, The Gingerbread Man, BATTERY PACK, BATTERY, true, false
7, , PT00149018, PT00064105, Peggy Carter, CHASSIS, BRAKES, true, false
7, Grande, PT00130824, PT00019886, Daisy Duck, INTERIOR, COCKPIT, true, true
7, Venti/Tall/, PT00014118, PT00017665, Eugene Krabs, CHASSIS, STEERING, true, false
7, Grande, PT00021567, PT00017696, Krusty Clown, BODY, STRUCTURE, true, false
8, , PT00489321, PT00087100, Sandy Cheeks, CHASSIS, WHEELS AND TIRES, false, false
7, Grande, PT00072795, PT00091075, Rubeus Hagrid, BODY, STRUCTURE, true, true
7, Venti/Tall/, PT00069740, PT00069836, Wolverine, BODY, EXTERIOR, true, false
6, Grande, PT00096248, CAY00007584, Jake Peralta, BODY, CLOSURES, false, true
7, , PT00004283, PT00001048, Thor, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
6, Venti/Tall/, PT00016099, CAY00003300, Goofy, INTERIOR, COCKPIT, false, true
5, Venti/, CAY00004635, GP00002247, Chris Traeger, BODY, STRUCTURE, false, false
6, Grande, PT00021551, CAY00006514, Hermione Granger, BODY, STRUCTURE, false, false
7, Venti/, PT00021866, PT00019132, Monica Geller, BODY, STRUCTURE, false, false
10, , SC00011571, PT00039103, Sue Sylvester, BATTERY PACK, BATTERY, true, false
6, Venti/Tall/, PT00027763, CAY00005315, Cory Baxter, BODY, EXTERIOR, false, true
7, Venti/, PT00079293, PT00079343, The Hulk, BODY, EXTERIOR, false, false
5, Grande, CAY00009338, GP00008104, Korg, CHASSIS, SUSPENSION, false, false
3, , SB00008867, SY00004838, Rachel Green, AUTOPILOT, SENSORS, false, true
6, Grande, PT00092625, CAY00002533, Jim Halpert, BODY, CLOSURES, false, false
6, Grande, PT00053621, CAY00002932, Rubeus Hagrid, BODY, STRUCTURE, false, true
5, Grande, CAY00010024, GP00002274, Krusty Clown, BODY, STRUCTURE, false, true
5, Venti/Tall/Grande, CAY00010158, GP00008503, Gwen Stacey, CHASSIS, BRAKES, false, false
8, Grande, PT00026224, PT00027346, Tom Haverford, BODY, STRUCTURE, true, false
7, Venti/Tall/, PT00024172, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
8, Grande, PT00134005, PT00094201, Randall Boggs, INTERIOR, TRIM, false, false
6, Venti/, PT00018271, CAY00004711, Snoopy, BODY, STRUCTURE, false, false
9, Venti/Tall/, PT00103010, PT00021568, Oliver Oken, BODY, CLOSURES, false, false
8, Venti/, PT00144875, PT00149033, Peggy Carter, CHASSIS, BRAKES, true, false
7, Grande, PT00019600, PT00130937, Donald Duck, INTERIOR, COCKPIT, true, false
6, Grande, PT00017459, CAY00007828, My Melody, BODY, STRUCTURE, false, true
7, Tall/, PT00053206, PT00020510, Luke Skywalker, BODY, STRUCTURE, true, false
7, , PT00134548, PT00133813, Cory Baxter, BODY, EXTERIOR, true, false
6, Grande, SC00003435, CAY00002932, Lisa Simpson, BODY, STRUCTURE, false, false
7, Grande, PT00016136, PT00016655, Woodstock, BODY, STRUCTURE, false, false
7, Venti/, PT00015829, PT00023718, Monica Geller, BODY, STRUCTURE, false, false
6, Grande, PT00020391, CAY00002421, Rubeus Hagrid, BODY, STRUCTURE, false, true
6, Grande, PT00090846, CAY00015152, Pheobe Buffay, BODY, STRUCTURE, false, false
7, Grande, PT0022GRANDE0, PT00014741, Cory Baxter, BODY, EXTERIOR, true, false
7, , PT00104001, PT00227530, Roz, INTERIOR, TRIM, true, false
4, , GP00002204, SB00001549, Rachel Green, ELECTRIC, ANTENNA, false, true
10, Venti/Tall/, PT00012230, PT00020123, Phineas Flynn, MITOCHONDRIA, PROPULSION - FRT, true, false
7, , PT00823988, PT00022069, Bowser, BATTERY PACK, BATTERY, false, true
5, Grande, CAY00007309, GP00004208, Raymond Holt, BODY, CLOSURES, false, false
6, Grande, PT00067811, CAY00010327, Sheila Sazs, INTERIOR, COCKPIT, false, false
7, , PT00100505, PT00133123, Daisy Duck, INTERIOR, COCKPIT, true, false
8, , SC00012391, PT01054986, Chidi Anagonye, BATTERY PACK, BATTERY, true, false
7, , PT00005245, PT00017900, Jessica Pearson, TEMPERATURE CONTROL, CRFM, true, false
7, Venti/, PT00057243, PT00096528, Ned Stark, BODY, STRUCTURE, true, false
4, Grande, GP00004802, SB00010665, Rachel Green, TEMPERATURE CONTROL, TRACTION LOOP, false, true
6, Grande, PT00090863, CAY00015152, Monica Geller, BODY, STRUCTURE, false, false
7, Grande, PT00015606, PT00017325, Fred Weasley, BODY, STRUCTURE, true, false
7, Grande, PT00018596, PT00012680, Chewbacca, BODY, STRUCTURE, true, false
8, Grande, PT00070845, PT00070851, James P. Sullivan, INTERIOR, DOORS, false, false
